Date,Open,High,Low,Close,Volume,Ticker,Return,MA5,MA10,MA15,Volatility5,Volatility10,DXY,CPI,FEDFUNDS,CRUDE_OIL,^GSPC,^IXIC,LogReturn,Gold_vs_DXY
2021-12-14,1785.785,1789.515,1766.495,1772.56,0.0,XAUUSD,-0.007411265010821566,1780.2,1781.5900000000001,1781.4959999999999,0.004421371249630037,0.004076212909385337,116.252,280.806,0.08,70.57,4634.08984375,15237.6396484375,-0.0074388648865694575,-0.010870062130852941
2021-12-15,1772.57,1781.555,1753.135,1779.645,0.0,XAUUSD,0.003997043823622315,1780.8310000000001,1781.316,1780.4486666666667,0.004612472815806987,0.0034630371759160733,116.4342,280.806,0.08,70.89,4709.85009765625,15565.580078125,0.003989076866420148,0.0024230189116493514
2021-12-16,1779.64,1799.595,1775.705,1798.83,0.0,XAUUSD,0.010780239879301767,1784.0259999999998,1782.895,1781.244,0.006574259244606764,0.0049019344622792975,115.7267,280.806,0.08,72.34,4668.669921875,15180.4296875,0.010722547349229011,0.0168174771172716
2021-12-17,1798.84,1814.31,1795.87,1798.075,0.0,XAUUSD,-0.00041971726066381,1786.9810000000002,1784.5994999999998,1782.8866666666665,0.006620447174726022,0.004874565072731046,115.8022,280.806,0.08,70.93,4620.64013671875,15169.6796875,-0.00041980536660717884,-0.001071991790644481
2021-12-19,1800.64,1801.7,1799.415,1800.13,0.0,XAUUSD,0.001142888922875951,1789.848,1786.132,1784.1009999999999,0.0066240497015635814,0.0048585890513473985,115.8022,280.806,0.08,70.93,4620.64013671875,15169.6796875,0.0011422363225167544,0.0011422363225167544
2021-12-20,1800.135,1804.175,1788.405,1791.71,0.0,XAUUSD,-0.00467743996266945,1793.6779999999999,1786.9389999999999,1785.619333333333,0.005747242838443238,0.005155965877325788,116.0206,280.806,0.08,68.69,4568.02001953125,14980.9404296875,-0.004688413416791467,-0.006572611732174633
2021-12-21,1791.72,1800.485,1784.925,1790.595,0.0,XAUUSD,-0.0006223105301639276,1795.868,1788.3494999999998,1786.1666666666667,0.005750316566137193,0.004936126825361729,116.1208,280.806,0.08,71.1,4649.22998046875,15341.08984375,-0.0006225042457335657,-0.0014857712564664528
2021-12-22,1790.59,1805.095,1785.93,1803.74,0.0,XAUUSD,0.0073411352092460636,1796.85,1790.438,1787.5466666666666,0.0043621034041954896,0.005300961808215576,115.7612,280.806,0.08,72.82,4696.56005859375,15521.8896484375,0.007314320231114325,0.010415900243993718
2021-12-23,1803.735,1810.695,1798.91,1808.415,0.0,XAUUSD,0.0025918369609809755,1798.9180000000001,1792.9495,1789.3723333333332,0.004401962753982397,0.00530712842138618,115.5469,280.806,0.08,73.89,4725.7900390625,15653.3701171875,0.002588483943964156,0.0044414243409031376
2021-12-26,1806.51,1808.64,1806.51,1807.27,0.0,XAUUSD,-0.0006331511295802894,1800.346,1795.0970000000002,1790.87,0.004474269981473569,0.005346448409331496,115.5469,280.806,0.08,73.89,4725.7900390625,15653.3701171875,-0.0006333516544028799,-0.0006333516544028799
2021-12-27,1807.285,1813.49,1803.07,1812.38,0.0,XAUUSD,0.0028274690555367687,1804.48,1799.0790000000002,1792.786,0.0032756566532030637,0.004410711891733029,115.4821,280.806,0.08,75.49,4791.18994140625,15871.259765625,0.0028234792837748598,0.003384447834903006
2021-12-28,1812.375,1820.275,1805.115,1806.66,0.0,XAUUSD,-0.0031560710226332667,1807.693,1801.7805,1794.7973333333332,0.003964516886470083,0.004665476952606147,115.4327,280.806,0.08,76.01,4786.35009765625,15781.7197265625,-0.003161061918631215,-0.0027331984750266322
2021-12-29,1806.655,1807.815,1789.51,1804.595,0.0,XAUUSD,-0.0011429931475762656,1807.864,1802.357,1796.2466666666667,0.002565777007422,0.003382361371503417,115.3819,280.806,0.08,76.58,4793.06005859375,15766.2197265625,-0.001143646862419168,-0.0007034667280581419
2021-12-30,1804.605,1817.345,1796.385,1815.895,0.0,XAUUSD,0.00626179281223771,1809.36,1804.139,1798.419666666667,0.0037221136884145636,0.00384690008566474,115.2969,280.806,0.08,76.83,4778.72998046875,15741.5595703125,0.006242269246919239,0.006979224735217184
2021-12-31,1815.905,1830.32,1814.875,1829.335,0.0,XAUUSD,0.007401308996390243,1813.773,1807.0595,1801.3223333333333,0.004569591225837889,0.004350108376263099,115.2969,280.806,0.08,75.33,4766.18017578125,15644.9697265625,0.007374053709539948,0.007374053709539948
2022-01-02,1830.665,1831.73,1828.055,1828.475,0.0,XAUUSD,-0.0004701161897630035,1816.9920000000002,1810.736,1805.05,0.004734376495475883,0.0038479251507442924,115.2969,280.806,0.08,75.33,4766.18017578125,15644.9697265625,-0.00047022672902449737,-0.00047022672902449737
2022-01-03,1828.455,1831.595,1798.44,1804.3,0.0,XAUUSD,-0.013221400347283918,1816.52,1812.1065000000003,1806.6936666666666,0.008216566413525386,0.006175261750886726,115.4243,280.806,0.08,75.99,4796.56005859375,15832.7998046875,-0.013309581172636444,-0.014413944473003249
2022-01-04,1804.29,1816.71,1798.55,1813.985,0.0,XAUUSD,0.0053677326386964985,1818.398,1813.131,1807.704,0.008545857929277811,0.005970427199219712,115.3263,280.806,0.08,77.0,4793.5400390625,15622.7197265625,0.0053533777078976046,0.006202779667347449
2022-01-05,1813.98,1829.695,1808.35,1810.315,0.0,XAUUSD,-0.0020231699821111615,1817.282,1813.321,1808.5200000000002,0.008077379168633792,0.005976226612910682,115.1524,280.806,0.08,77.83,4700.580078125,15100.169921875,-0.0020252193551192534,-0.0005161859129819962
2022-01-06,1810.325,1811.605,1786.49,1791.48,0.0,XAUUSD,-0.010404266660774542,1809.711,1811.7419999999997,1807.9433333333334,0.007583837102522392,0.006848400660370097,115.4189,280.806,0.08,79.47,4696.0498046875,15080.8603515625,-0.01045876941353193,-0.012770419811263712
2022-01-07,1791.49,1798.725,1782.67,1797.175,0.0,XAUUSD,0.003178935851921194,1803.4510000000002,1810.2215,1808.3076666666668,0.008178764607535853,0.006870271824519741,115.0596,280.806,0.08,79.0,4677.02978515625,14935.900390625,0.003173893718266191,0.006291757562964343
2022-01-09,1795.195,1796.175,1794.595,1795.27,0.0,XAUUSD,-0.0010599969396413167,1801.645,1809.0825,1808.6193333333333,0.006072510393765116,0.0068229204387625095,115.0596,280.806,0.08,79.0,4677.02978515625,14935.900390625,-0.0010605591337151195,-0.0010605591337151195
2022-01-10,1795.26,1803.0,1790.385,1801.285,0.0,XAUUSD,0.0033504709598000115,1799.105,1808.7514999999999,1808.4556666666665,0.005592719296807073,0.006931115479741809,115.235,280.806,0.08,78.11,4670.2900390625,14942.830078125,0.0033448706376319067,0.0018216040572115676
2022-01-11,1801.28,1823.34,1801.24,1820.805,0.0,XAUUSD,0.010836708238840531,1801.203,1809.2424999999998,1809.2816666666668,0.007764849039251886,0.007527546143505171,114.8467,280.806,0.08,81.17,4713.06982421875,15153.4501953125,0.010778411898253508,0.01415373786857423
2022-01-12,1820.795,1828.14,1814.78,1825.35,0.0,XAUUSD,0.0024961486814896183,1807.977,1808.8439999999998,1810.487,0.004342085866907931,0.007164115945445477,114.3713,280.806,0.08,82.51,4726.35009765625,15188.3896484375,0.0024930384769829765,0.006641060723470321
2022-01-13,1825.35,1828.195,1812.38,1820.895,0.0,XAUUSD,-0.0024406278248007007,1812.721,1808.086,1811.0546666666667,0.005177214133834095,0.007199539272661558,114.1934,280.806,0.08,81.97,4659.02978515625,14806.8095703125,-0.0024436110117782264,-0.0008869398729337585
2022-01-14,1820.89,1829.2,1814.73,1817.745,0.0,XAUUSD,-0.001729918529075003,1817.216,1809.4305,1811.7936666666667,0.005303913680905685,0.005681257296514313,114.3968,280.806,0.08,83.82,4662.85009765625,14893.75,-0.0017314165660375091,-0.003511020885737179
2022-01-16,1817.625,1818.255,1816.005,1816.495,0.0,XAUUSD,-0.0006876652115670456,1820.2579999999998,1809.6815,1812.587,0.005448009881031382,0.005453378362494279,114.3968,280.806,0.08,83.82,4662.85009765625,14893.75,-0.0006879017617397452,-0.0006879017617397452
2022-01-17,1816.505,1823.25,1813.22,1819.205,0.0,XAUUSD,0.001491884095469631,1819.9379999999996,1810.5705000000003,1812.8076666666666,0.002105184072074269,0.005410737900734805,114.3968,280.806,0.08,83.82,4662.85009765625,14893.75,0.001490772341993333,0.001490772341993333
2022-01-18,1818.865,1822.805,1805.84,1814.35,0.0,XAUUSD,-0.0026687481619718234,1817.7379999999998,1812.8574999999996,1811.8086666666666,0.0016945259712757854,0.0040632481484396245,114.7513,280.806,0.08,85.42,4577.10986328125,14506.900390625,-0.002672315618857421,-0.005766386944873516
2022-01-19,1814.36,1843.34,1810.285,1838.655,0.0,XAUUSD,0.01339598203213277,1821.2899999999997,1817.0055,1812.4873333333335,0.006577456887720362,0.005591751579050328,114.6254,280.806,0.08,86.84,4532.759765625,14340.259765625,0.013307049212788039,0.01440480685463409
2022-01-20,1838.665,1847.96,1836.015,1839.025,0.0,XAUUSD,0.00020123405424077312,1825.5459999999998,1821.3809999999999,1814.8023333333333,0.0063596867090879965,0.00552136573549506,114.4779,280.806,0.08,86.29,4482.72998046875,14154.01953125,0.00020121380938440417,0.001488842755623384
2022-01-21,1839.035,1843.25,1828.51,1834.76,0.0,XAUUSD,-0.0023191636872800236,1829.1989999999998,1824.7285,1816.1873333333335,0.006591898127976048,0.005703802772220842,114.6261,280.806,0.08,85.16,4397.93994140625,13768.919921875,-0.002321857112519373,-0.0036155928890298054
2022-01-23,1833.05,1837.14,1833.05,1834.775,0.0,XAUUSD,8.17545619047344e-06,1832.3129999999996,1826.1254999999996,1817.8179999999998,0.0066547246805444835,0.0047594375082142286,114.6261,280.806,0.08,85.16,4397.93994140625,13768.919921875,8.175422771613621e-06,8.175422771613621e-06
2022-01-24,1834.78,1844.365,1829.775,1843.565,0.0,XAUUSD,0.004790778160809861,1838.1560000000002,1827.9470000000001,1821.2903333333334,0.006247578484782768,0.0049047486768136256,115.2165,280.806,0.08,84.48,4410.1298828125,13855.1298828125,0.004779338903862832,-0.0003581012273343089
2022-01-25,1843.575,1853.875,1834.95,1849.635,0.0,XAUUSD,0.0032925337593194826,1840.352,1830.821,1824.7876666666666,0.0028317281698178034,0.004791100946832885,115.1779,280.806,0.08,86.61,4356.4501953125,13539.2900390625,0.003287125238614369,0.0036222028304408755
2022-01-26,1849.63,1849.645,1814.99,1822.035,0.0,XAUUSD,-0.014921862962151922,1836.9540000000002,1831.25,1826.572,0.007827676881872919,0.007074832532219551,115.1044,280.806,0.08,88.33,4349.93017578125,13542.1201171875,-0.015034314014285902,-0.014395967059301885
2022-01-27,1822.025,1822.045,1791.865,1797.39,0.0,XAUUSD,-0.013526084844692865,1829.48,1829.3395,1826.3123333333335,0.009441031061483711,0.00832073441304439,115.9874,280.806,0.08,87.61,4326.509765625,13352.7802734375,-0.013618395678173743,-0.021260417569899506
2022-01-28,1797.385,1799.495,1780.345,1791.77,0.0,XAUUSD,-0.0031267560184490284,1820.8790000000001,1826.596,1824.3766666666666,0.009203488522021483,0.008293613404488885,116.049,280.806,0.08,87.67,4431.85009765625,13770.5703125,-0.0031316545336882,-0.00366260572451122
2022-01-30,1789.43,1790.66,1788.485,1789.55,0.0,XAUUSD,-0.0012389983089347023,1810.0759999999998,1824.1160000000004,1821.9900000000002,0.007960364118679411,0.008283302388145718,116.049,280.806,0.08,87.67,4431.85009765625,13770.5703125,-0.0012397665019315814,-0.0012397665019315814
2022-01-31,1789.555,1799.915,1785.645,1797.78,0.0,XAUUSD,0.004598921516582477,1799.705,1820.0285,1820.449,0.008349610702763756,0.006894627386998153,115.5742,280.806,0.08,89.16,4515.5498046875,14239.8798828125,0.0045883787881210196,0.008688146557844717
2022-02-01,1797.775,1808.83,1795.815,1800.78,0.0,XAUUSD,0.0016687247605380318,1795.4540000000002,1816.2040000000002,1819.318,0.006913339290541316,0.006967221135091633,115.3775,284.525,0.08,88.22,4546.5400390625,14346.0,0.001667333986372708,0.003370720863896168
2022-02-02,1800.8,1810.83,1794.5,1807.845,0.0,XAUUSD,0.003923299903375144,1797.545,1813.5125,1818.7413333333332,0.003311047853674121,0.007218281676125521,115.1643,284.525,0.08,88.16,4589.3798828125,14417.5498046875,0.003915623832776943,0.00576518049258678
2022-02-03,1807.85,1809.035,1788.685,1805.785,0.0,XAUUSD,-0.0011394782185419894,1800.348,1810.6135000000002,1817.8466666666668,0.00273649385976601,0.007201570610510071,114.9175,284.525,0.08,90.17,4477.43994140625,13878.8203125,-0.0011401279174393104,0.0010051968727560862
2022-02-04,1805.77,1814.94,1792.25,1807.695,0.0,XAUUSD,0.0010577117430923266,1803.977,1807.0265,1817.4029999999998,0.002307870525731804,0.006926848746049578,115.1473,284.525,0.08,92.27,4500.52978515625,14098.009765625,0.0010571527601537449,-0.0009405459440706466
2022-02-06,1808.455,1811.48,1807.865,1810.095,0.0,XAUUSD,0.0013276575971057358,1806.44,1803.0724999999998,1815.499,0.0018031462390297808,0.006788376450486953,115.1473,284.525,0.08,92.27,4500.52978515625,14098.009765625,0.0013267770390583782,0.0013267770390583782
2022-02-07,1810.1,1823.63,1808.825,1822.06,0.0,XAUUSD,0.006610150295979,1810.696,1803.075,1814.368,0.0029797496586560445,0.0055923083494445,115.0209,284.525,0.08,91.25,4483.8701171875,14015.669921875,0.006588399052555365,0.007686726386275662
2022-02-08,1822.065,1828.815,1815.42,1825.95,0.0,XAUUSD,0.0021349461598412223,1814.3169999999998,1805.931,1813.7806666666665,0.0028490329466046554,0.0029449673056541215,115.0999,284.525,0.08,89.32,4521.5400390625,14194.4501953125,0.0021326704007949195,0.0014460744641957232
2022-02-09,1825.955,1835.855,1824.775,1832.615,0.0,XAUUSD,0.0036501547139844437,1819.6830000000002,1810.0155,1813.6366666666665,0.002278365190841942,0.0024849077556336487,114.8329,284.525,0.08,89.57,4587.18017578125,14490.3701171875,0.0036435090661187893,0.005965927790269885
2022-02-10,1832.61,1841.985,1821.67,1826.975,0.0,XAUUSD,-0.003077569484043363,1823.539,1813.7580000000003,1812.5306666666665,0.0035406627349859475,0.0028181747949717127,114.5618,284.525,0.08,89.83,4504.080078125,14185.6396484375,-0.0030823149398223047,-0.0007187021256460421
2022-02-11,1826.97,1865.405,1820.945,1859.36,0.0,XAUUSD,0.017726022523570473,1833.3919999999998,1819.916,1813.179,0.007729596244949547,0.005703988531035335,114.8489,284.525,0.08,93.1,4418.64013671875,13791.150390625,0.017570748824552018,0.01506781282476954
2022-02-13,1855.875,1861.64,1855.425,1859.635,0.0,XAUUSD,0.00014790035280953795,1840.907,1825.8015,1815.6856666666667,0.008013544090304584,0.005774762206667362,114.8489,284.525,0.08,93.1,4418.64013671875,13791.150390625,0.00014788941663065387,0.00014788941663065387
2022-02-14,1859.64,1874.19,1850.895,1871.09,0.0,XAUUSD,0.006159810930639553,1849.935,1832.1259999999997,1820.5989999999997,0.00796677311991994,0.005847189657980307,115.2008,284.525,0.08,95.52,4401.669921875,13790.919921875,0.006140916844921784,0.003081575541983088
2022-02-15,1871.1,1879.58,1844.615,1853.045,0.0,XAUUSD,-0.009644111186527526,1854.021,1836.852,1824.6840000000002,0.010356940004129704,0.007079169071849031,114.9357,284.525,0.08,92.07,4471.06982421875,14139.759765625,-0.009690916802295542,-0.007387065676927782
2022-02-16,1853.05,1872.625,1850.385,1869.99,0.0,XAUUSD,0.009144408257759418,1862.6239999999998,1843.0814999999998,1830.0466666666664,0.010222964110382829,0.007339338361978356,114.6954,284.525,0.08,93.83,4475.009765625,14124.08984375,0.009102851306930435,0.011195774153322053
2022-02-17,1869.995,1901.18,1867.875,1900.09,0.0,XAUUSD,0.016096342761191096,1870.77,1852.0809999999997,1836.8673333333331,0.009717591765742942,0.00829560985879623,114.682,284.525,0.08,91.78,4380.259765625,13716.7197265625,0.015968170212985102,0.016085008227673992
2022-02-18,1900.095,1902.58,1886.705,1898.16,0.0,XAUUSD,-0.0010157413596196818,1878.475,1859.691,1843.3593333333333,0.009857242631026306,0.008469100837204117,114.8036,284.525,0.08,91.26,4348.8701171875,13548.0703125,-0.0010162575744646198,-0.0020760191575940647
2022-02-20,1903.28,1906.615,1899.845,1904.985,0.0,XAUUSD,0.0035955873056010557,1885.2540000000001,1867.5945,1849.8353333333332,0.0097929105068382,0.008443383709088856,114.8036,284.525,0.08,91.26,4348.8701171875,13548.0703125,0.003589138634781441,0.003589138634781441
2022-02-21,1904.995,1908.335,1887.7,1903.675,0.0,XAUUSD,-0.0006876694567148345,1895.3799999999999,1874.7004999999997,1856.3613333333333,0.007244069462336692,0.008589405626092395,114.8036,284.525,0.08,91.26,4348.8701171875,13548.0703125,-0.0006879060098087924,-0.0006879060098087924
2022-02-22,1910.03,1913.36,1891.465,1898.255,0.0,XAUUSD,-0.0028471246404978556,1901.0330000000001,1881.8285,1862.3986666666667,0.007677546332014479,0.008569055995478398,114.7054,284.525,0.08,92.11,4304.759765625,13381.51953125,-0.0028511854093653637,-0.0019954454950910634
2022-02-23,1898.235,1911.65,1889.68,1910.81,0.0,XAUUSD,0.006613969145346621,1903.1770000000001,1886.9735,1869.113,0.003869065478746133,0.0071801896036117075,114.6718,284.525,0.08,92.14,4225.5,13037.490234375,0.006592192817323776,0.006885160036736331
2022-02-24,1910.79,1974.69,1878.225,1906.805,0.0,XAUUSD,-0.002095969771981454,1904.9060000000002,1891.6905000000002,1874.7626666666667,0.004045116342941864,0.007304743889301194,115.9478,284.525,0.08,92.77,4288.7001953125,13473.58984375,-0.002098169390717679,-0.013164124071579865
2022-02-25,1906.745,1921.86,1883.005,1889.35,0.0,XAUUSD,-0.009154056130543098,1901.779,1893.5165000000002,1878.9893333333334,0.0056382813880889405,0.008028999298300763,115.2633,284.525,0.08,91.68,4384.64990234375,13694.6201171875,-0.009196211964156781,-0.003275198658235799
2022-02-27,1920.865,1927.55,1904.41,1910.36,0.0,XAUUSD,0.011120226532934652,1903.116,1899.248,1884.1723333333332,0.008078588338641276,0.007646104138927691,115.2633,284.525,0.08,91.68,4384.64990234375,13694.6201171875,0.011058851398300783,0.011058851398300783
2022-02-28,1910.355,1919.465,1890.955,1906.295,0.0,XAUUSD,-0.0021278711865825306,1904.7239999999997,1902.8785,1889.4603333333332,0.008005095677639575,0.007481361489070497,115.2317,284.525,0.08,96.13,4373.93994140625,13751.400390625,-0.0021301383211603754,-0.001855945820689874
2022-03-01,1906.285,1950.27,1901.48,1942.39,0.0,XAUUSD,0.018934634985665832,1911.0400000000002,1907.1085000000003,1894.9956666666667,0.011393784274556777,0.008105495110317069,115.8062,287.467,0.2,103.66,4306.259765625,13532.4599609375,0.018757605947277028,0.01378438567399666
2022-03-02,1942.4,1947.98,1913.805,1928.87,0.0,XAUUSD,-0.006960497119528064,1915.453,1910.1795000000002,1899.6113333333335,0.01215572093501631,0.008574708495124424,115.7727,287.467,0.2,110.74,4386.5400390625,13752.01953125,-0.00698483437829999,-0.0066955161352849225
2022-03-03,1928.97,1941.28,1922.1,1934.96,0.0,XAUUSD,0.00315728898266876,1924.575,1913.1770000000001,1903.8693333333333,0.01035293794487853,0.008564711169726909,115.9592,287.467,0.2,107.69,4363.490234375,13537.9404296875,0.0031523152121461025,0.001542696163008076
2022-03-04,1934.965,1970.835,1929.71,1970.285,0.0,XAUUSD,0.018256191342456818,1936.56,1919.8380000000002,1911.6853333333333,0.011824967203666938,0.00998151136133875,116.661,287.467,0.2,115.77,4328.8701171875,13313.4404296875,0.01809154790350158,0.01205765979534458
2022-03-05,1970.395,1970.395,1970.395,1970.395,0.0,XAUUSD,5.5829486597103184e-05,1949.3799999999999,1927.0520000000001,1918.3790000000001,0.011473188273743403,0.009817606905184007,116.661,287.467,0.2,115.77,4328.8701171875,13313.4404296875,5.582792818931947e-05,5.582792818931947e-05
2022-03-06,1981.355,1991.67,1981.355,1988.785,0.0,XAUUSD,0.009333154012266531,1958.659,1934.8494999999998,1924.2920000000001,0.0095541682223568,0.009941694064365405,116.661,287.467,0.2,115.77,4328.8701171875,13313.4404296875,0.009289869244196947,0.009289869244196947
2022-03-07,1988.835,2002.695,1961.1,1998.88,0.0,XAUUSD,0.005075963465130728,1972.661,1944.057,1931.006666666667,0.007047711915081855,0.009704777558943119,117.3406,287.467,0.2,119.26,4201.08984375,12830.9599609375,0.0050631241920397856,-0.0007453994312853719
2022-03-08,1998.885,2070.51,1981.11,2043.915,0.0,XAUUSD,0.022530116865444594,1994.452,1959.5135000000002,1940.2686666666668,0.009263243688587193,0.009825454404478483,117.6281,287.467,0.2,123.64,4170.7001953125,12795.5498046875,0.02228006264818896,0.019832926978852427
2022-03-09,2043.92,2059.225,1976.075,1990.015,0.0,XAUUSD,-0.026370959653410186,1998.3980000000004,1967.479,1946.024666666667,0.0179814880290214,0.014511443836265228,116.6057,287.467,0.2,108.81,4277.8798828125,13255.5498046875,-0.026724909953135995,-0.017995115252068563
2022-03-10,1990.02,2009.285,1970.715,1995.56,0.0,XAUUSD,0.002786411157704727,2003.431,1976.4055,1952.5116666666665,0.017944368254782954,0.014356157951289108,116.75,287.467,0.2,105.93,4259.52001953125,13129.9599609375,0.0027825363104111013,0.00154579756014698
2022-03-11,1995.56,1997.35,1958.75,1988.64,0.0,XAUUSD,-0.003467698290204213,2003.402,1981.0305,1957.7003333333334,0.017667249052727117,0.01361326555915039,117.0294,287.467,0.2,109.31,4204.31005859375,12843.8095703125,-0.003473724691781864,-0.005864013425766503
2022-03-13,1980.7,1983.96,1970.755,1974.35,0.0,XAUUSD,-0.007185815431651865,1998.4959999999999,1985.5785,1962.2033333333334,0.01765675114600773,0.013630727962932339,117.0294,287.467,0.2,109.31,4204.31005859375,12843.8095703125,-0.007211757755903045,-0.007211757755903045
2022-03-14,1974.37,1978.795,1949.77,1952.25,0.0,XAUUSD,-0.011193557373312735,1980.163,1987.3075000000001,1966.3966666666668,0.01094693781350386,0.014283932898956572,117.1594,287.467,0.2,103.22,4173.10986328125,12581.2197265625,-0.01125667669851396,-0.01236689216016673
2022-03-15,1952.255,1952.305,1907.1,1918.175,0.0,XAUUSD,-0.017454219490331657,1965.795,1982.0965,1966.9176666666667,0.007660012773332341,0.01394531863793557,117.2533,287.467,0.2,96.42,4262.4501953125,12948.6201171875,-0.017608340385684044,-0.018409491560705073
2022-03-16,1918.175,1929.675,1895.1,1927.165,0.0,XAUUSD,0.0046867465168716205,1952.116,1977.7735,1968.3090000000002,0.008305700455614322,0.01411872181166934,116.8135,287.467,0.2,94.85,4357.85986328125,13436.5498046875,0.004675797915965624,0.008433703928829871
2022-03-17,1927.18,1949.875,1925.79,1944.155,0.0,XAUUSD,0.00881605882215597,1943.2189999999998,1973.3105,1968.4266666666665,0.010971977088883695,0.0140729625202509,116.0544,287.467,0.2,102.97,4411.669921875,13614.7802734375,0.008777424279139008,0.015297023492294212
2022-03-18,1944.165,1945.52,1918.04,1920.58,0.0,XAUUSD,-0.012126090769511766,1932.4649999999997,1965.4805000000001,1967.874,0.011488406116339972,0.014138986312081615,116.1447,287.467,0.2,104.69,4463.1201171875,13893.83984375,-0.01220021161502773,-0.012977992446669065
2022-03-20,1925.2,1926.555,1918.415,1919.225,0.0,XAUUSD,-0.000705516042028953,1925.86,1953.0114999999998,1966.825,0.011130410322557047,0.01083697449629334,116.1447,287.467,0.2,104.69,4463.1201171875,13893.83984375,-0.0007057650355912562,-0.0007057650355912562
2022-03-21,1919.215,1941.395,1917.92,1935.715,0.0,XAUUSD,0.008592009795620692,1929.368,1947.5814999999998,1964.5203333333334,0.00871621395655399,0.00911748050912886,115.9467,287.467,0.2,112.14,4461.18017578125,13838.4599609375,0.008555308554569796,0.010261533326662459
2022-03-22,1935.745,1938.355,1910.685,1919.735,0.0,XAUUSD,-0.008255347507251876,1927.882,1939.9990000000003,1961.143,0.009546324923563746,0.009044147366497715,116.0888,287.467,0.2,111.03,4511.60986328125,14108.8203125,-0.008289611593413472,-0.009514424329089494
2022-03-23,1919.745,1948.485,1915.585,1946.165,0.0,XAUUSD,0.013767525205301778,1928.284,1935.7514999999999,1958.3016666666667,0.010939996377851835,0.010624829955935694,116.0101,287.467,0.2,114.89,4456.240234375,13922.599609375,0.013673613800205736,0.014351773007476308
2022-03-24,1946.15,1966.28,1937.635,1959.395,0.0,XAUUSD,0.006797984754632891,1936.0469999999998,1934.2559999999999,1955.669333333333,0.00861172906998131,0.010800719320892077,115.9651,287.467,0.2,114.2,4520.16015625,14191.83984375,0.006774982642766298,0.007162955155038729
2022-03-25,1959.375,1964.415,1943.265,1958.315,0.0,XAUUSD,-0.000551190546061342,1943.8650000000002,1934.8625,1949.9626666666666,0.008590722634991808,0.010157862924587832,115.7953,287.467,0.2,116.2,4543.06005859375,14169.2998046875,-0.0005513425074127148,0.0009139641660466897
2022-03-27,1955.8,1957.95,1954.87,1957.37,0.0,XAUUSD,-0.00048255770905092366,1948.196,1938.782,1947.7863333333332,0.00835184529008305,0.008050590880542932,115.7953,287.467,0.2,116.2,4543.06005859375,14169.2998046875,-0.00048267417749220913,-0.00048267417749220913
2022-03-28,1957.355,1958.505,1916.995,1924.085,0.0,XAUUSD,-0.01700496073813329,1949.066,1938.4739999999997,1943.0213333333334,0.011447551758387865,0.009958614907766282,116.1953,287.467,0.2,107.55,4575.52001953125,14354.900390625,-0.017151205376832745,-0.020599624376450618
2022-03-29,1924.095,1929.435,1890.21,1916.47,0.0,XAUUSD,-0.003957725360366093,1943.127,1935.7055,1938.2099999999998,0.008737605154958852,0.009494130012320568,115.572,287.467,0.2,104.25,4631.60009765625,14619.6396484375,-0.003965577880974492,0.001413105847783494
2022-03-30,1916.49,1938.65,1915.99,1934.175,0.0,XAUUSD,0.009238339238287097,1938.0829999999999,1937.0649999999998,1935.5316666666665,0.009462585090522486,0.009209965255981023,115.0857,287.467,0.2,107.81,4602.4501953125,14442.26953125,0.009195926795919842,0.01341257094469825
2022-03-31,1934.235,1949.94,1919.36,1936.815,0.0,XAUUSD,0.0013649230291985504,1933.7830000000001,1938.824,1934.5026666666668,0.009601632096815572,0.009197025562886109,115.2254,287.467,0.2,100.53,4530.41015625,14220.51953125,0.0013639923685179415,0.0001508505170555079
2022-04-01,1936.825,1939.67,1918.035,1924.645,0.0,XAUUSD,-0.006283511848059864,1927.238,1937.7169999999999,1934.934,0.009697000387130091,0.009025208860515685,115.4835,288.582,0.33,99.32,4545.85986328125,14261.5,-0.006303336196615404,-0.008540788741141427
2022-04-03,1924.61,1925.01,1921.45,1924.62,0.0,XAUUSD,-1.2989408436414607e-05,1927.345,1938.2055,1934.7643333333333,0.00596514546087848,0.00860872859821043,115.4835,288.582,0.33,99.32,4545.85986328125,14261.5,-1.2989492799510922e-05,-1.2989492799510922e-05
2022-04-04,1924.64,1937.015,1915.545,1931.68,0.0,XAUUSD,0.003668256590911634,1930.387,1936.757,1933.9326666666668,0.005644212564507855,0.007352342600833415,115.4121,288.582,0.33,103.29,4582.64013671875,14532.5498046875,0.0036615449460526694,0.004280006296341269
2022-04-05,1931.685,1944.755,1917.96,1920.54,0.0,XAUUSD,-0.005767000745465101,1927.6599999999999,1932.8715,1933.9299999999998,0.004420831997528514,0.006989021761397816,115.7328,288.582,0.33,101.98,4525.1201171875,14204.169921875,-0.0057836941056170895,-0.008558578654504326
2022-04-06,1920.535,1933.555,1915.105,1923.83,0.0,XAUUSD,0.0017130598685786147,1925.063,1929.423,1934.237,0.0044777602457293135,0.00707654257417881,116.002,288.582,0.33,96.39,4481.14990234375,13888.8203125,0.001711594255072344,-0.0006117522694354405
2022-04-07,1923.83,1937.845,1920.61,1932.995,0.0,XAUUSD,0.004763934443271944,1926.7329999999997,1926.9855,1934.0556666666666,0.004139236582744241,0.007369568174437818,116.3541,288.582,0.33,96.05,4500.2099609375,13897.2998046875,0.004752622818581703,0.0017219275236742917
